uri,type,track_number,explicit,href,disc_number,track_artist,duration_ms,external_urls,preview_url,name,id,album_id
spotify:track:7nDTK5MVjvSinMXf0jqtVH,track,7,FALSE,https://api.spotify.com/v1/tracks/7nDTK5MVjvSinMXf0jqtVH,1,Jessica Pratt,230800,https://open.spotify.com/track/7nDTK5MVjvSinMXf0jqtVH,NA,I've Got A Feeling,7nDTK5MVjvSinMXf0jqtVH,7jzMs30mrCWAZKrqD5ckFd
spotify:track:3xFcvuUqsIppklKFWVo0w5,track,8,FALSE,https://api.spotify.com/v1/tracks/3xFcvuUqsIppklKFWVo0w5,1,Jessica Pratt,235666,https://open.spotify.com/track/3xFcvuUqsIppklKFWVo0w5,NA,"Back, Baby",3xFcvuUqsIppklKFWVo0w5,7jzMs30mrCWAZKrqD5ckFd
spotify:track:3N1I5e6JvpLCDfMD1xLYUl,track,9,FALSE,https://api.spotify.com/v1/tracks/3N1I5e6JvpLCDfMD1xLYUl,1,Jessica Pratt,93253,https://open.spotify.com/track/3N1I5e6JvpLCDfMD1xLYUl,NA,On Your Own Love Again,3N1I5e6JvpLCDfMD1xLYUl,7jzMs30mrCWAZKrqD5ckFd
spotify:track:5wL742yBgvtbw1IibA3FMJ,track,1,FALSE,https://api.spotify.com/v1/tracks/5wL742yBgvtbw1IibA3FMJ,1,HAIM,257733,https://open.spotify.com/track/5wL742yBgvtbw1IibA3FMJ,https://p.scdn.co/mp3-preview/ce2526b74ff1e37c3096d5e1753c866232140215?cid=f9afa83524e0430da85d4f55c15b21a1,Falling,5wL742yBgvtbw1IibA3FMJ,3UHMhYzYnfTBEuDxb1JmxC
spotify:track:5wL742yBgvtbw1IibA3FMJ,track,1,FALSE,https://api.spotify.com/v1/tracks/5wL742yBgvtbw1IibA3FMJ,1,HAIM,257733,https://open.spotify.com/track/5wL742yBgvtbw1IibA3FMJ,https://p.scdn.co/mp3-preview/ce2526b74ff1e37c3096d5e1753c866232140215?cid=f9afa83524e0430da85d4f55c15b21a1,Falling,5wL742yBgvtbw1IibA3FMJ,729Vh0HApsm7hGDVjbmtrf
spotify:track:2319gHincsCeSmc19Efi2j,track,2,FALSE,https://api.spotify.com/v1/tracks/2319gHincsCeSmc19Efi2j,1,HAIM,245306,https://open.spotify.com/track/2319gHincsCeSmc19Efi2j,https://p.scdn.co/mp3-preview/d27074fb88fa13d0a9270042aebf1df9a0e5cede?cid=f9afa83524e0430da85d4f55c15b21a1,Forever,2319gHincsCeSmc19Efi2j,729Vh0HApsm7hGDVjbmtrf
spotify:track:6golelYKuy85o3u0cxIxFK,track,3,FALSE,https://api.spotify.com/v1/tracks/6golelYKuy85o3u0cxIxFK,1,HAIM,245293,https://open.spotify.com/track/6golelYKuy85o3u0cxIxFK,https://p.scdn.co/mp3-preview/478cc3176c98655885e16fa578cc77b04c20bdad?cid=f9afa83524e0430da85d4f55c15b21a1,The Wire,6golelYKuy85o3u0cxIxFK,729Vh0HApsm7hGDVjbmtrf
spotify:track:056mbYcqyQo86Rfr9XfyYm,track,4,FALSE,https://api.spotify.com/v1/tracks/056mbYcqyQo86Rfr9XfyYm,1,HAIM,229373,https://open.spotify.com/track/056mbYcqyQo86Rfr9XfyYm,https://p.scdn.co/mp3-preview/5f2c66628a22913a52bb0a6d4b77629e1b54ab4d?cid=f9afa83524e0430da85d4f55c15b21a1,If I Could Change Your Mind,056mbYcqyQo86Rfr9XfyYm,729Vh0HApsm7hGDVjbmtrf
spotify:track:1KM2YtlA69C6WKbxA1vdsR,track,5,FALSE,https://api.spotify.com/v1/tracks/1KM2YtlA69C6WKbxA1vdsR,1,HAIM,250133,https://open.spotify.com/track/1KM2YtlA69C6WKbxA1vdsR,https://p.scdn.co/mp3-preview/e8c4336af52f23508a3f973bb26db8ecf8447d73?cid=f9afa83524e0430da85d4f55c15b21a1,Honey & I,1KM2YtlA69C6WKbxA1vdsR,729Vh0HApsm7hGDVjbmtrf
spotify:track:6Je5Vjd8VXVpQYcOiav5KU,track,6,FALSE,https://api.spotify.com/v1/tracks/6Je5Vjd8VXVpQYcOiav5KU,1,HAIM,230293,https://open.spotify.com/track/6Je5Vjd8VXVpQYcOiav5KU,https://p.scdn.co/mp3-preview/313275e97e741ead8dba138d40988ec8fcfef9dd?cid=f9afa83524e0430da85d4f55c15b21a1,Don't Save Me,6Je5Vjd8VXVpQYcOiav5KU,729Vh0HApsm7hGDVjbmtrf
spotify:track:5pKVh2W9oZkfRVmzf4UeYD,track,7,FALSE,https://api.spotify.com/v1/tracks/5pKVh2W9oZkfRVmzf4UeYD,1,HAIM,213320,https://open.spotify.com/track/5pKVh2W9oZkfRVmzf4UeYD,https://p.scdn.co/mp3-preview/6597c2866a98a188764bd9f7afbf3bc0c2686c32?cid=f9afa83524e0430da85d4f55c15b21a1,Days Are Gone,5pKVh2W9oZkfRVmzf4UeYD,729Vh0HApsm7hGDVjbmtrf
spotify:track:0jCGo9MLTR98iPUQCT0p5r,track,8,FALSE,https://api.spotify.com/v1/tracks/0jCGo9MLTR98iPUQCT0p5r,1,HAIM,232106,https://open.spotify.com/track/0jCGo9MLTR98iPUQCT0p5r,https://p.scdn.co/mp3-preview/29592201a48fc6fa5cb26f72f61d0e7b094f95db?cid=f9afa83524e0430da85d4f55c15b21a1,My Song 5,0jCGo9MLTR98iPUQCT0p5r,729Vh0HApsm7hGDVjbmtrf
spotify:track:5mKbFgEbuYRJRvl7SlPpRf,track,9,FALSE,https://api.spotify.com/v1/tracks/5mKbFgEbuYRJRvl7SlPpRf,1,HAIM,256880,https://open.spotify.com/track/5mKbFgEbuYRJRvl7SlPpRf,https://p.scdn.co/mp3-preview/0f9c9602855d98a700f828a1e8a2effcf99c7319?cid=f9afa83524e0430da85d4f55c15b21a1,Go Slow,5mKbFgEbuYRJRvl7SlPpRf,729Vh0HApsm7hGDVjbmtrf
spotify:track:26Ij4Z5uXledB0fRg7V9av,track,10,FALSE,https://api.spotify.com/v1/tracks/26Ij4Z5uXledB0fRg7V9av,1,HAIM,248240,https://open.spotify.com/track/26Ij4Z5uXledB0fRg7V9av,https://p.scdn.co/mp3-preview/98447000d2217ca34498a9199fa25ad3e0c0dd42?cid=f9afa83524e0430da85d4f55c15b21a1,Let Me Go,26Ij4Z5uXledB0fRg7V9av,729Vh0HApsm7hGDVjbmtrf
spotify:track:7p3vvpBKc7QRY1ur4qj2jP,track,11,FALSE,https://api.spotify.com/v1/tracks/7p3vvpBKc7QRY1ur4qj2jP,1,HAIM,242520,https://open.spotify.com/track/7p3vvpBKc7QRY1ur4qj2jP,https://p.scdn.co/mp3-preview/e649d021a6565cb8efd22dde381818c581c9c87d?cid=f9afa83524e0430da85d4f55c15b21a1,Running If You Call My Name,7p3vvpBKc7QRY1ur4qj2jP,729Vh0HApsm7hGDVjbmtrf
spotify:track:44ZglvGPSqvsmkJ2D4BqBz,track,1,FALSE,https://api.spotify.com/v1/tracks/44ZglvGPSqvsmkJ2D4BqBz,1,Rae Sremmurd,274680,https://open.spotify.com/track/44ZglvGPSqvsmkJ2D4BqBz,NA,Lit Like Bic,44ZglvGPSqvsmkJ2D4BqBz,00C0tToL33im4Gf7nr4jWA
spotify:track:39pMNsDSMeGTIOwNOohIrs,track,2,FALSE,https://api.spotify.com/v1/tracks/39pMNsDSMeGTIOwNOohIrs,1,Rae Sremmurd,322693,https://open.spotify.com/track/39pMNsDSMeGTIOwNOohIrs,NA,Unlock The Swag,39pMNsDSMeGTIOwNOohIrs,00C0tToL33im4Gf7nr4jWA
spotify:track:39pMNsDSMeGTIOwNOohIrs,track,2,FALSE,https://api.spotify.com/v1/tracks/39pMNsDSMeGTIOwNOohIrs,1,Jace of Two-9,322693,https://open.spotify.com/track/39pMNsDSMeGTIOwNOohIrs,NA,Unlock The Swag,39pMNsDSMeGTIOwNOohIrs,00C0tToL33im4Gf7nr4jWA
spotify:track:30BBgoYxRPNWz6P6PZfkcR,track,3,FALSE,https://api.spotify.com/v1/tracks/30BBgoYxRPNWz6P6PZfkcR,1,Rae Sremmurd,231560,https://open.spotify.com/track/30BBgoYxRPNWz6P6PZfkcR,NA,No Flex Zone,30BBgoYxRPNWz6P6PZfkcR,00C0tToL33im4Gf7nr4jWA
spotify:track:4q3roSDF9DQlqSsep67bR6,track,4,FALSE,https://api.spotify.com/v1/tracks/4q3roSDF9DQlqSsep67bR6,1,Rae Sremmurd,213840,https://open.spotify.com/track/4q3roSDF9DQlqSsep67bR6,NA,My X,4q3roSDF9DQlqSsep67bR6,00C0tToL33im4Gf7nr4jWA
spotify:track:5xodAZKwFC9ji4Bm059Xim,track,5,FALSE,https://api.spotify.com/v1/tracks/5xodAZKwFC9ji4Bm059Xim,1,Rae Sremmurd,206360,https://open.spotify.com/track/5xodAZKwFC9ji4Bm059Xim,NA,This Could Be Us,5xodAZKwFC9ji4Bm059Xim,00C0tToL33im4Gf7nr4jWA
spotify:track:3sjxm3L7erH9sLUpMZzhd6,track,6,FALSE,https://api.spotify.com/v1/tracks/3sjxm3L7erH9sLUpMZzhd6,1,Rae Sremmurd,212933,https://open.spotify.com/track/3sjxm3L7erH9sLUpMZzhd6,NA,Come Get Her,3sjxm3L7erH9sLUpMZzhd6,00C0tToL33im4Gf7nr4jWA
spotify:track:2WwPSMzd0EVQrQoZF9vMj5,track,7,FALSE,https://api.spotify.com/v1/tracks/2WwPSMzd0EVQrQoZF9vMj5,1,Rae Sremmurd,193173,https://open.spotify.com/track/2WwPSMzd0EVQrQoZF9vMj5,NA,Up Like Trump,2WwPSMzd0EVQrQoZF9vMj5,00C0tToL33im4Gf7nr4jWA
spotify:track:2q8jVU4Gs7nL3fhyc79TIJ,track,8,FALSE,https://api.spotify.com/v1/tracks/2q8jVU4Gs7nL3fhyc79TIJ,1,Rae Sremmurd,260466,https://open.spotify.com/track/2q8jVU4Gs7nL3fhyc79TIJ,NA,Throw Sum Mo,2q8jVU4Gs7nL3fhyc79TIJ,0BsMZIueWsJLWng8A7sE8e
spotify:track:2q8jVU4Gs7nL3fhyc79TIJ,track,8,FALSE,https://api.spotify.com/v1/tracks/2q8jVU4Gs7nL3fhyc79TIJ,1,Rae Sremmurd,260466,https://open.spotify.com/track/2q8jVU4Gs7nL3fhyc79TIJ,NA,Throw Sum Mo,2q8jVU4Gs7nL3fhyc79TIJ,00C0tToL33im4Gf7nr4jWA
spotify:track:2q8jVU4Gs7nL3fhyc79TIJ,track,8,FALSE,https://api.spotify.com/v1/tracks/2q8jVU4Gs7nL3fhyc79TIJ,1,Nicki Minaj,260466,https://open.spotify.com/track/2q8jVU4Gs7nL3fhyc79TIJ,NA,Throw Sum Mo,2q8jVU4Gs7nL3fhyc79TIJ,0BsMZIueWsJLWng8A7sE8e
spotify:track:2q8jVU4Gs7nL3fhyc79TIJ,track,8,FALSE,https://api.spotify.com/v1/tracks/2q8jVU4Gs7nL3fhyc79TIJ,1,Nicki Minaj,260466,https://open.spotify.com/track/2q8jVU4Gs7nL3fhyc79TIJ,NA,Throw Sum Mo,2q8jVU4Gs7nL3fhyc79TIJ,00C0tToL33im4Gf7nr4jWA
spotify:track:2q8jVU4Gs7nL3fhyc79TIJ,track,8,FALSE,https://api.spotify.com/v1/tracks/2q8jVU4Gs7nL3fhyc79TIJ,1,Young Thug,260466,https://open.spotify.com/track/2q8jVU4Gs7nL3fhyc79TIJ,NA,Throw Sum Mo,2q8jVU4Gs7nL3fhyc79TIJ,0BsMZIueWsJLWng8A7sE8e
spotify:track:2q8jVU4Gs7nL3fhyc79TIJ,track,8,FALSE,https://api.spotify.com/v1/tracks/2q8jVU4Gs7nL3fhyc79TIJ,1,Young Thug,260466,https://open.spotify.com/track/2q8jVU4Gs7nL3fhyc79TIJ,NA,Throw Sum Mo,2q8jVU4Gs7nL3fhyc79TIJ,00C0tToL33im4Gf7nr4jWA
spotify:track:4vK3kXAzBEhHiSzmTSSWwz,track,9,FALSE,https://api.spotify.com/v1/tracks/4vK3kXAzBEhHiSzmTSSWwz,1,Rae Sremmurd,324920,https://open.spotify.com/track/4vK3kXAzBEhHiSzmTSSWwz,NA,YNO,4vK3kXAzBEhHiSzmTSSWwz,00C0tToL33im4Gf7nr4jWA
spotify:track:4vK3kXAzBEhHiSzmTSSWwz,track,9,FALSE,https://api.spotify.com/v1/tracks/4vK3kXAzBEhHiSzmTSSWwz,1,Big Sean,324920,https://open.spotify.com/track/4vK3kXAzBEhHiSzmTSSWwz,NA,YNO,4vK3kXAzBEhHiSzmTSSWwz,00C0tToL33im4Gf7nr4jWA
spotify:track:6QiLgpruJ1e41hBD4wq5nS,track,10,FALSE,https://api.spotify.com/v1/tracks/6QiLgpruJ1e41hBD4wq5nS,1,Rae Sremmurd,200120,https://open.spotify.com/track/6QiLgpruJ1e41hBD4wq5nS,NA,No Type,6QiLgpruJ1e41hBD4wq5nS,00C0tToL33im4Gf7nr4jWA
spotify:track:5AqanVIuv2OJ4ClKvPMoRc,track,11,FALSE,https://api.spotify.com/v1/tracks/5AqanVIuv2OJ4ClKvPMoRc,1,Rae Sremmurd,298026,https://open.spotify.com/track/5AqanVIuv2OJ4ClKvPMoRc,NA,Safe Sex Pay Checks,5AqanVIuv2OJ4ClKvPMoRc,00C0tToL33im4Gf7nr4jWA
spotify:track:5zyP5DyNow3F8DJU9YzKZA,track,1,FALSE,https://api.spotify.com/v1/tracks/5zyP5DyNow3F8DJU9YzKZA,1,Jenny Hval,145353,https://open.spotify.com/track/5zyP5DyNow3F8DJU9YzKZA,https://p.scdn.co/mp3-preview/8fe2e19f7ad9ece650649363bb7ae94a93fcbc28?cid=f9afa83524e0430da85d4f55c15b21a1,Kingsize,5zyP5DyNow3F8DJU9YzKZA,3AeAZfwBgnhmbNEowNFvcB
spotify:track:4AKcnYFk63hhUstJukDGPy,track,2,FALSE,https://api.spotify.com/v1/tracks/4AKcnYFk63hhUstJukDGPy,1,Jenny Hval,181991,https://open.spotify.com/track/4AKcnYFk63hhUstJukDGPy,https://p.scdn.co/mp3-preview/cfb19cd078e06a5839882ecea4c818c43017759e?cid=f9afa83524e0430da85d4f55c15b21a1,Take Care of Yourself,4AKcnYFk63hhUstJukDGPy,3AeAZfwBgnhmbNEowNFvcB
spotify:track:091IhPHFMOd8hdHcvHaOYP,track,3,FALSE,https://api.spotify.com/v1/tracks/091IhPHFMOd8hdHcvHaOYP,1,Jenny Hval,275967,https://open.spotify.com/track/091IhPHFMOd8hdHcvHaOYP,https://p.scdn.co/mp3-preview/e9a9e8852735b191f9ac0427a146d23eb4d6da6b?cid=f9afa83524e0430da85d4f55c15b21a1,That Battle Is Over,091IhPHFMOd8hdHcvHaOYP,3AeAZfwBgnhmbNEowNFvcB
spotify:track:3BIR9jHjt2DPKoEy3Pq89e,track,4,FALSE,https://api.spotify.com/v1/tracks/3BIR9jHjt2DPKoEy3Pq89e,1,Jenny Hval,140455,https://open.spotify.com/track/3BIR9jHjt2DPKoEy3Pq89e,https://p.scdn.co/mp3-preview/2b07a271247049bc5bc5ed45fc922526355a64dc?cid=f9afa83524e0430da85d4f55c15b21a1,White Underground,3BIR9jHjt2DPKoEy3Pq89e,3AeAZfwBgnhmbNEowNFvcB
spotify:track:2n7b625N7u7nOxOrdoGCDL,track,5,FALSE,https://api.spotify.com/v1/tracks/2n7b625N7u7nOxOrdoGCDL,1,Jenny Hval,293243,https://open.spotify.com/track/2n7b625N7u7nOxOrdoGCDL,https://p.scdn.co/mp3-preview/7d1ef8c9b067946b5e5a9d1d8ae3a298ed7a3e9f?cid=f9afa83524e0430da85d4f55c15b21a1,Heaven,2n7b625N7u7nOxOrdoGCDL,2UJwKSBUz6rtW4QLK74kQu
spotify:track:2n7b625N7u7nOxOrdoGCDL,track,5,FALSE,https://api.spotify.com/v1/tracks/2n7b625N7u7nOxOrdoGCDL,1,Jenny Hval,293243,https://open.spotify.com/track/2n7b625N7u7nOxOrdoGCDL,https://p.scdn.co/mp3-preview/7d1ef8c9b067946b5e5a9d1d8ae3a298ed7a3e9f?cid=f9afa83524e0430da85d4f55c15b21a1,Heaven,2n7b625N7u7nOxOrdoGCDL,1gIC63gC3B7o7FfpPACZQJ
spotify:track:2n7b625N7u7nOxOrdoGCDL,track,5,FALSE,https://api.spotify.com/v1/tracks/2n7b625N7u7nOxOrdoGCDL,1,Jenny Hval,293243,https://open.spotify.com/track/2n7b625N7u7nOxOrdoGCDL,https://p.scdn.co/mp3-preview/7d1ef8c9b067946b5e5a9d1d8ae3a298ed7a3e9f?cid=f9afa83524e0430da85d4f55c15b21a1,Heaven,2n7b625N7u7nOxOrdoGCDL,7dK54iZuOxXFarGhXwEXfF
spotify:track:2n7b625N7u7nOxOrdoGCDL,track,5,FALSE,https://api.spotify.com/v1/tracks/2n7b625N7u7nOxOrdoGCDL,1,Jenny Hval,293243,https://open.spotify.com/track/2n7b625N7u7nOxOrdoGCDL,https://p.scdn.co/mp3-preview/7d1ef8c9b067946b5e5a9d1d8ae3a298ed7a3e9f?cid=f9afa83524e0430da85d4f55c15b21a1,Heaven,2n7b625N7u7nOxOrdoGCDL,3AeAZfwBgnhmbNEowNFvcB
spotify:track:4JLhdNpCpb1KA5SM76zGtz,track,6,FALSE,https://api.spotify.com/v1/tracks/4JLhdNpCpb1KA5SM76zGtz,1,Jenny Hval,217593,https://open.spotify.com/track/4JLhdNpCpb1KA5SM76zGtz,https://p.scdn.co/mp3-preview/db0bcd5f0d1f984b23ace397d55f0fa9fff6451b?cid=f9afa83524e0430da85d4f55c15b21a1,Why This?,4JLhdNpCpb1KA5SM76zGtz,3AeAZfwBgnhmbNEowNFvcB
spotify:track:7H68f5m6KFncl0dWhbOqbi,track,7,FALSE,https://api.spotify.com/v1/tracks/7H68f5m6KFncl0dWhbOqbi,1,Jenny Hval,41576,https://open.spotify.com/track/7H68f5m6KFncl0dWhbOqbi,https://p.scdn.co/mp3-preview/c33e2b9ad60f2c0638ff9fca927c1dc36bc246c1?cid=f9afa83524e0430da85d4f55c15b21a1,Some Days,7H68f5m6KFncl0dWhbOqbi,3AeAZfwBgnhmbNEowNFvcB
spotify:track:5jnuEOhpDwg6HqSmupxhwf,track,8,FALSE,https://api.spotify.com/v1/tracks/5jnuEOhpDwg6HqSmupxhwf,1,Jenny Hval,226884,https://open.spotify.com/track/5jnuEOhpDwg6HqSmupxhwf,https://p.scdn.co/mp3-preview/0660d992531d4073de27478f9c5ae6436805bb27?cid=f9afa83524e0430da85d4f55c15b21a1,Sabbath,5jnuEOhpDwg6HqSmupxhwf,3AeAZfwBgnhmbNEowNFvcB
spotify:track:1ZQr5kGF4nsOnySUAKyHRQ,track,9,FALSE,https://api.spotify.com/v1/tracks/1ZQr5kGF4nsOnySUAKyHRQ,1,Jenny Hval,207762,https://open.spotify.com/track/1ZQr5kGF4nsOnySUAKyHRQ,https://p.scdn.co/mp3-preview/5e2c9ad4b1f9befdb87bfe50e74aaea368e958ee?cid=f9afa83524e0430da85d4f55c15b21a1,Angels and Anaemia,1ZQr5kGF4nsOnySUAKyHRQ,3AeAZfwBgnhmbNEowNFvcB
spotify:track:38TWhOxNXoXBR2zc2XMvT5,track,10,FALSE,https://api.spotify.com/v1/tracks/38TWhOxNXoXBR2zc2XMvT5,1,Jenny Hval,599579,https://open.spotify.com/track/38TWhOxNXoXBR2zc2XMvT5,https://p.scdn.co/mp3-preview/ab055e13173f4f242b257bb6f9f9b7be39cfdb96?cid=f9afa83524e0430da85d4f55c15b21a1,Holy Land,38TWhOxNXoXBR2zc2XMvT5,3AeAZfwBgnhmbNEowNFvcB
spotify:track:3n4M80UmJNHws4ZqdM7KEF,track,1,FALSE,https://api.spotify.com/v1/tracks/3n4M80UmJNHws4ZqdM7KEF,1,Caribou,236400,https://open.spotify.com/track/3n4M80UmJNHws4ZqdM7KEF,https://p.scdn.co/mp3-preview/3b134bc40fd32246151adae2a91467e211ba8752?cid=f9afa83524e0430da85d4f55c15b21a1,Can't Do Without You,3n4M80UmJNHws4ZqdM7KEF,5r4nz5LZHeGUcZCrWbfWkx
spotify:track:5xVZk4Vt12ViVyoircV9iP,track,2,FALSE,https://api.spotify.com/v1/tracks/5xVZk4Vt12ViVyoircV9iP,1,Caribou,316653,https://open.spotify.com/track/5xVZk4Vt12ViVyoircV9iP,https://p.scdn.co/mp3-preview/bd2c94d0545fff495502a4fbb0b386c9e6796110?cid=f9afa83524e0430da85d4f55c15b21a1,Silver,5xVZk4Vt12ViVyoircV9iP,5r4nz5LZHeGUcZCrWbfWkx
spotify:track:2OgJtciJdXOFu1Er88mIND,track,3,FALSE,https://api.spotify.com/v1/tracks/2OgJtciJdXOFu1Er88mIND,1,Caribou,232746,https://open.spotify.com/track/2OgJtciJdXOFu1Er88mIND,https://p.scdn.co/mp3-preview/17cc376a8e5a88b813cbfed4f54282a3e03b94fe?cid=f9afa83524e0430da85d4f55c15b21a1,All I Ever Need,2OgJtciJdXOFu1Er88mIND,5r4nz5LZHeGUcZCrWbfWkx
spotify:track:2FPhrljMmrp3SdfTOMJcVr,track,4,FALSE,https://api.spotify.com/v1/tracks/2FPhrljMmrp3SdfTOMJcVr,1,Caribou,334173,https://open.spotify.com/track/2FPhrljMmrp3SdfTOMJcVr,https://p.scdn.co/mp3-preview/feab27f371cee7cd85ee6c9d748f2a0895ba39c3?cid=f9afa83524e0430da85d4f55c15b21a1,Our Love,2FPhrljMmrp3SdfTOMJcVr,5r4nz5LZHeGUcZCrWbfWkx
spotify:track:4mvJmwc6cqgukLoGrNEI21,track,5,FALSE,https://api.spotify.com/v1/tracks/4mvJmwc6cqgukLoGrNEI21,1,Caribou,126466,https://open.spotify.com/track/4mvJmwc6cqgukLoGrNEI21,https://p.scdn.co/mp3-preview/89cc69ff4e37e6672ed672c09ac8572dba5cbea8?cid=f9afa83524e0430da85d4f55c15b21a1,Dive,4mvJmwc6cqgukLoGrNEI21,5r4nz5LZHeGUcZCrWbfWkx
spotify:track:1Vy5ivmz7AxvOtoO1Lmo5d,track,6,FALSE,https://api.spotify.com/v1/tracks/1Vy5ivmz7AxvOtoO1Lmo5d,1,Caribou,240040,https://open.spotify.com/track/1Vy5ivmz7AxvOtoO1Lmo5d,https://p.scdn.co/mp3-preview/5679280525104a24e36bd90d7056f7adbb6f9086?cid=f9afa83524e0430da85d4f55c15b21a1,Second Chance,1Vy5ivmz7AxvOtoO1Lmo5d,5r4nz5LZHeGUcZCrWbfWkx
spotify:track:1Vy5ivmz7AxvOtoO1Lmo5d,track,6,FALSE,https://api.spotify.com/v1/tracks/1Vy5ivmz7AxvOtoO1Lmo5d,1,Jessy Lanza,240040,https://open.spotify.com/track/1Vy5ivmz7AxvOtoO1Lmo5d,https://p.scdn.co/mp3-preview/5679280525104a24e36bd90d7056f7adbb6f9086?cid=f9afa83524e0430da85d4f55c15b21a1,Second Chance,1Vy5ivmz7AxvOtoO1Lmo5d,5r4nz5LZHeGUcZCrWbfWkx
spotify:track:3wvPyawXaw2qYXNvyXdkut,track,7,FALSE,https://api.spotify.com/v1/tracks/3wvPyawXaw2qYXNvyXdkut,1,Caribou,123213,https://open.spotify.com/track/3wvPyawXaw2qYXNvyXdkut,https://p.scdn.co/mp3-preview/9f7fd7f1ba4fbaa685adae27aa235c471292c567?cid=f9afa83524e0430da85d4f55c15b21a1,Julia Brightly,3wvPyawXaw2qYXNvyXdkut,5r4nz5LZHeGUcZCrWbfWkx
spotify:track:1fftBYQ8yrdMYGdQLbda4Q,track,8,FALSE,https://api.spotify.com/v1/tracks/1fftBYQ8yrdMYGdQLbda4Q,1,Caribou,345666,https://open.spotify.com/track/1fftBYQ8yrdMYGdQLbda4Q,https://p.scdn.co/mp3-preview/24f620e83146ddb7437a6a2294c56e53688092b6?cid=f9afa83524e0430da85d4f55c15b21a1,Mars,1fftBYQ8yrdMYGdQLbda4Q,5r4nz5LZHeGUcZCrWbfWkx
spotify:track:4IgdmI35r8BL5whbYOX0xN,track,9,FALSE,https://api.spotify.com/v1/tracks/4IgdmI35r8BL5whbYOX0xN,1,Caribou,213133,https://open.spotify.com/track/4IgdmI35r8BL5whbYOX0xN,https://p.scdn.co/mp3-preview/de249aeb25028d4ebab617753b326f143df79465?cid=f9afa83524e0430da85d4f55c15b21a1,Back Home,4IgdmI35r8BL5whbYOX0xN,5r4nz5LZHeGUcZCrWbfWkx
spotify:track:0bBMlhKcLOPcbHbXskmYlk,track,10,FALSE,https://api.spotify.com/v1/tracks/0bBMlhKcLOPcbHbXskmYlk,1,Caribou,347440,https://open.spotify.com/track/0bBMlhKcLOPcbHbXskmYlk,https://p.scdn.co/mp3-preview/750254f37c03c31a39b2ce52a6d402815417ee7b?cid=f9afa83524e0430da85d4f55c15b21a1,Your Love Will Set You Free,0bBMlhKcLOPcbHbXskmYlk,5r4nz5LZHeGUcZCrWbfWkx
spotify:track:6kigTMUuYG2TXhCFNZxeDb,track,1,FALSE,https://api.spotify.com/v1/tracks/6kigTMUuYG2TXhCFNZxeDb,1,Joyce Manor,125400,https://open.spotify.com/track/6kigTMUuYG2TXhCFNZxeDb,https://p.scdn.co/mp3-preview/de085a9bfa436d00350172102bedd5f196cbea62?cid=f9afa83524e0430da85d4f55c15b21a1,Christmas Card,6kigTMUuYG2TXhCFNZxeDb,6cPoZUF1MLvQvXkfDGHwsf
spotify:track:2M0IWOmIi079R1MaPVlOW3,track,2,FALSE,https://api.spotify.com/v1/tracks/2M0IWOmIi079R1MaPVlOW3,1,Joyce Manor,148120,https://open.spotify.com/track/2M0IWOmIi079R1MaPVlOW3,https://p.scdn.co/mp3-preview/9f9484fbffa625ea5596b17741173a3757cd16b0?cid=f9afa83524e0430da85d4f55c15b21a1,Falling in Love Again,2M0IWOmIi079R1MaPVlOW3,6cPoZUF1MLvQvXkfDGHwsf
spotify:track:2fRoVOrg0r1HDySTwiVOET,track,3,FALSE,https://api.spotify.com/v1/tracks/2fRoVOrg0r1HDySTwiVOET,1,Joyce Manor,109560,https://open.spotify.com/track/2fRoVOrg0r1HDySTwiVOET,https://p.scdn.co/mp3-preview/b0f591837a9d81c9368e675af7ecf37dc2e9d858?cid=f9afa83524e0430da85d4f55c15b21a1,End of the Summer,2fRoVOrg0r1HDySTwiVOET,6cPoZUF1MLvQvXkfDGHwsf
spotify:track:3zvjgw8Lt41RIyYbrlegJk,track,4,FALSE,https://api.spotify.com/v1/tracks/3zvjgw8Lt41RIyYbrlegJk,1,Joyce Manor,99666,https://open.spotify.com/track/3zvjgw8Lt41RIyYbrlegJk,https://p.scdn.co/mp3-preview/1991611d9f0836273b433de05341eeb60d44fb97?cid=f9afa83524e0430da85d4f55c15b21a1,Victoria,3zvjgw8Lt41RIyYbrlegJk,6cPoZUF1MLvQvXkfDGHwsf
spotify:track:2PcaadgwkqLEAOjDR0oPdy,track,5,FALSE,https://api.spotify.com/v1/tracks/2PcaadgwkqLEAOjDR0oPdy,1,Joyce Manor,127360,https://open.spotify.com/track/2PcaadgwkqLEAOjDR0oPdy,https://p.scdn.co/mp3-preview/ac5df014ac400e4583926197c391ca9baf0e8210?cid=f9afa83524e0430da85d4f55c15b21a1,Schley,2PcaadgwkqLEAOjDR0oPdy,6cPoZUF1MLvQvXkfDGHwsf
spotify:track:6PvAGVrBOBlVNdvdi0A7Xt,track,6,FALSE,https://api.spotify.com/v1/tracks/6PvAGVrBOBlVNdvdi0A7Xt,1,Joyce Manor,110973,https://open.spotify.com/track/6PvAGVrBOBlVNdvdi0A7Xt,https://p.scdn.co/mp3-preview/dae0c5803ba8c5a869338a771d7833c913f73962?cid=f9afa83524e0430da85d4f55c15b21a1,Heart Tattoo,6PvAGVrBOBlVNdvdi0A7Xt,6cPoZUF1MLvQvXkfDGHwsf
